new_id,legacy_id,title,category,subtype,status,notes,path
B-20,,Vercel,service,hosting_cloud,needs_review,,content/entries/service/B-20_vercel[ready][comment].md
B-21,,Netlify,service,hosting_cloud,skeleton,,content/entries/service/B-21_netlify[needs_review].md
B-22,,Cloudflare,service,hosting_cloud,skeleton,,content/entries/service/B-22_cloudflare[needs_review].md
B-23,,AWS,service,hosting_cloud,needs_review,,content/entries/service/B-23_aws[ready][comment].md
B-24,,Google Cloud,service,hosting_cloud,needs_review,,content/entries/service/B-24_google_cloud[needs_review].md
B-25,,Azure,service,hosting_cloud,skeleton,,content/entries/service/B-25_azure[needs_review].md
B-26,,Azure OpenAI,service,managed_ai,skeleton,,content/entries/service/B-26_azure_openai[needs_review].md
B-27,,Vertex AI,service,managed_ai,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-27_vertex_ai[needs_review].md
B-28,,Render,service,hosting_cloud,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-28_render[ready][comment].md
B-29,,Supabase,service,baas,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-29_supabase[needs_review].md
B-30,,Amazon Bedrock,service,managed_ai,drafting,,content/entries/service/B-30_amazon_bedrock[ready][comment].md
B-31,,Excalidraw,service,saas_design,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-31_excalidraw[ready][comment].md
B-32,,Figma,service,saas_design,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-32_figma[needs_review].md
B-33,,Canva,service,saas_design,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-33_canva[needs_review].md
B-40,,Reddit,service,info_source,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-40_reddit[needs_review].md
B-41,,arXiv,service,info_source,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-41_arxiv[needs_review].md
B-50,,Claude の料金プラン,service,pricing,needs_review,時変情報 evaluation_date:2026-04-29,content/entries/service/B-50_claude_pricing[ready][comment].md
B-51,,ChatGPT の料金プラン,service,pricing,needs_review,時変情報 evaluation_date:2026-04-29,content/entries/service/B-51_chatgpt_pricing[ready][comment].md
B-52,,Gemini の料金プラン,service,pricing,drafting,時変情報 evaluation_date:2026-04-29,content/entries/service/B-52_gemini_pricing[needs_review].md
B-60,,Suno,service,creative_media,drafting,音楽生成 v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-60_suno[needs_review].md
B-61,,ACE-Step 1.5,service,creative_media,needs_review,音楽生成 v2テンプレ書き起こし済（2026-04-30）,content/entries/service/B-61_ace_step_1_5[needs_review].md
C-1,,OpenAI,person_org,company,candidate,,content/entries/person/C-1_openai[ready][comment].md
C-2,,Anthropic,person_org,company,needs_review,,content/entries/person/C-2_anthropic[ready][comment].md
C-3,,Google DeepMind,person_org,company,drafting,,content/entries/person/C-3_google_deepmind[ready][comment].md
C-4,,Meta AI,person_org,company,needs_review,,content/entries/person/C-4_meta_ai[ready][comment].md
C-5,,xAI,person_org,company,skeleton,,content/entries/person/C-5_xai[drafting][comment].md
C-6,,Mistral AI,person_org,company,drafting,,content/entries/person/C-6_mistral_ai[needs_review].md
C-7,,Hugging Face,person_org,company,skeleton,,content/entries/person/C-7_hugging_face[drafting][comment].md
C-8,,Microsoft AI,person_org,company,needs_review,,content/entries/person/C-8_microsoft_ai[drafting][comment].md
C-9,,NVIDIA,person_org,company,needs_review,,content/entries/person/C-9_nvidia[needs_review][comment].md
C-10,,Moonshot AI,person_org,company,drafting,,content/entries/person/C-10_moonshot_ai[drafting].md
C-11,,Z.ai,person_org,company,drafting,旧Zhipu AI→Z.ai リブランド 2025年,content/entries/person/C-11_z_ai[drafting].md
C-12,,TSMC,person_org,company,drafting,半導体ファウンドリ v2テンプレ書き起こし済（2026-04-30）,content/entries/person/C-12_tsmc[drafting][comment].md
C-13,,Groq,person_org,company,drafting,AI推論チップ LPU v2テンプレ書き起こし済（2026-04-30）,content/entries/person/C-13_groq[drafting][comment].md
C-14,,AMD,person_org,company,drafting,半導体,content/entries/person/C-14_amd[drafting][comment].md
C-50,,Sam Altman,person_org,person,needs_review,,content/entries/person/C-50_sam_altman[needs_review].md
C-51,,Dario Amodei,person_org,person,needs_review,,content/entries/person/C-51_dario_amodei[needs_review][comment].md
C-52,,Demis Hassabis,person_org,person,drafting,,content/entries/person/C-52_demis_hassabis[drafting][comment].md
C-53,,Andrej Karpathy,person_org,person,skeleton,,content/entries/person/C-53_andrej_karpathy[needs_review][comment].md
C-54,,Ilya Sutskever,person,person,drafting,,content/entries/person/C-54_ilya_sutskever[drafting][comment].md
C-55,,Mira Murati,person_org,person,drafting,,content/entries/person/C-55_mira_murati[needs_review][comment].md
C-56,,Yann LeCun,person_org,person,needs_review,,content/entries/person/C-56_yann_lecun[drafting][comment].md
C-57,,Geoffrey Hinton,person_org,person,drafting,,content/entries/person/C-57_geoffrey_hinton[drafting][comment].md
C-58,,Elon Musk,person_org,person,drafting,,content/entries/person/C-58_elon_musk[drafting][comment].md
C-59,,Jensen Huang,person_org,person,drafting,,content/entries/person/C-59_jensen_huang[drafting][comment].md
C-60,,Ray Kurzweil,person_org,person,needs_review,,content/entries/person/C-60_ray_kurzweil[drafting][comment].md
C-80,,AI大学,person_org,youtuber,drafting,,content/entries/person/C-80[needs_review][comment].md
C-81,,にゃんた,person_org,youtuber,drafting,v2テンプレ書き起こし済（2026-04-30）。旧スケルトン C-81.md は archived,content/entries/person/C-81[archived].md
C-82,,まさお,person_org,youtuber,skeleton,,content/entries/person/C-82[needs_review][comment].md
C-83,,AI の羅針盤,person_org,youtuber,drafting,,content/entries/person/C-83[needs_review].md
D-1,,Gemini 2 系,model,google,drafting,v2テンプレで D-1_gemini2.md に書き起こし済（2026-04-29）。旧D-1.md は archived,content/entries/model/D-1[archived].md
D-2,201,Gemini 2.5 系,model,google,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/model/D-2_gemini25[needs_review].md
D-3,,Gemini 3 系,model,google,drafting,v2テンプレ本書き済（2026-04-30）,content/entries/model/D-3[needs_review].md
D-4,,Gemini 3.1 系,model,google,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/model/D-4[archived].md
D-10,,Claude 3 系,model,anthropic,skeleton,,content/entries/model/D-10[needs_review].md
D-11,,Claude 3.5 系,model,anthropic,candidate,,content/entries/model/D-11_claude35[needs_review].md
D-12,,Claude 4 系,model,anthropic,needs_review,,content/entries/model/D-12_claude4[needs_review].md
D-13,,Claude 4.5 系,model,anthropic,skeleton,,content/entries/model/D-13[needs_review].md
D-14,,Claude Mythos Preview,model,frontier_model,drafting,v2テンプレ書き起こし済（2026-04-30）。旧スケルトン D-14.md は archived,content/entries/model/D-14[archived].md
D-20,,GPT-5 系,model,openai,needs_review,本書き済み（2026-04-29）。旧スケルトン D-20.md は archived,content/entries/model/D-20[archived].md
D-21,,GPT-4 系,model,openai,drafting,本書き済み（2026-04-29）。旧スケルトン D-21.md は archived,content/entries/model/D-21[archived].md
D-22,,o1 系,model,openai,drafting,本書き済み（2026-04-29）。旧スケルトン D-22.md は archived,content/entries/model/D-22[archived].md
D-23,,o3 系,model,openai,skeleton,,content/entries/model/D-23[needs_review].md
D-24,,GPT-3 系,model,openai,drafting,,content/entries/model/D-24[archived].md
D-25,,GPT-1 / GPT-2 系,model,openai,drafting,v2テンプレ書き起こし済（2026-04-30）スケルトン D-25.md は archived,content/entries/model/D-25[archived].md
D-26,,gpt-oss,model,openai,skeleton,OpenAI初の公式オープンウェイトモデル 2025-08,content/entries/model/D-26_gpt_oss[drafting][comment].md
D-30,,Grok 系,model,xai,drafting,,content/entries/model/D-30[archived].md
D-35,,Cursor Composer,model,other_closed,drafting,title を Cursor Composer に更新（2026-04-30）,content/entries/model/D-35_cursor_composer[drafting][comment].md
D-40,,Llama 系,model,open,drafting,,content/entries/model/D-40[archived].md
D-41,,Mistral 系,model,open,drafting,,content/entries/model/D-41[archived].md
D-42,,Gemma 系,model,open,drafting,,content/entries/model/D-42[archived].md
D-43,,Qwen 系,model,open,drafting,,content/entries/model/D-43[archived].md
D-44,,Kimi,model,open,skeleton,,content/entries/model/D-44_kimi[drafting][comment].md
D-45,,GLM,model,open_weight_llm,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/model/D-45_glm[needs_review][comment].md
D-46,,DeepSeek V3,model,open,needs_review,,content/entries/model/D-46_deepseek_v3[drafting][comment].md
D-47,,DeepSeek R1,model,open,needs_review,推論特化,content/entries/model/D-47_deepseek_r1[needs_review][comment].md
D-50,,DALL-E,model,image_video,skeleton,,content/entries/model/D-50_dall_e[needs_review][comment].md
D-51,,Imagen,model,image_video,skeleton,,content/entries/model/D-51_imagen[drafting][comment].md
D-52,,Sora,model,image_video,needs_review,,content/entries/model/D-52_sora[needs_review][comment].md
D-53,,Veo,model,video_generation,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/model/D-53_veo[drafting][comment].md
D-54,,Stable Diffusion,model,image_video,skeleton,,content/entries/model/D-54_stable_diffusion[drafting][comment].md
D-55,,Nano Banana,model,image_video,needs_review,,content/entries/model/D-55_nano_banana[drafting][comment].md
D-56,,Seedance,model,video_generation,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/model/D-56_seedance[drafting][comment].md
D-57,,Flow,model,image_video,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/model/D-57_flow[drafting][comment].md
D-58,,Whisk,model,image_video,needs_review,,content/entries/model/D-58_whisk[drafting][comment].md
D-60,,AlphaGo,model,historical,skeleton,,content/entries/model/D-60_alphago[needs_review][comment].md
D-70,,Amical,model,ai_solution,drafting,情報限定的。公式確認が必要（2026-04-30）,content/entries/model/D-70_amical[drafting].md
D-71,,Whisper,model,voice_audio,skeleton,OpenAI のオープン音声認識モデル,content/entries/model/D-71_whisper[drafting][comment].md
E-1,,SWE-Bench,benchmark,coding,needs_review,,content/entries/benchmark/E-1_swe_bench[needs_review].md
E-2,,SWE-Bench Verified,benchmark,coding,drafting,,content/entries/benchmark/E-2_swe_bench_verified[needs_review][comment].md
E-3,,Terminal-Bench,benchmark,coding,skeleton,,content/entries/benchmark/E-3_terminal_bench[needs_review][comment].md
E-4,,HumanEval,benchmark,coding,skeleton,,content/entries/benchmark/E-4_humaneval[drafting][comment].md
E-20,,MMLU,benchmark,reasoning,skeleton,,content/entries/benchmark/E-20_mmlu[drafting][comment].md
E-21,,MMLU-Pro,benchmark,reasoning,skeleton,,content/entries/benchmark/E-21_mmlu_pro[needs_review][comment].md
E-22,,GPQA,benchmark,reasoning,skeleton,,content/entries/benchmark/E-22_gpqa[drafting][comment].md
E-23,,GSM8K,benchmark,reasoning,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-23_gsm8k[drafting][comment].md
E-24,,MATH,benchmark,reasoning,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-24_math[drafting][comment].md
E-25,,AIME,benchmark,reasoning,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-25_aime[needs_review].md
E-26,,Humanity's Last Exam,benchmark,reasoning,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-26_humanity_s_last_exam[needs_review].md
E-27,,IQ Bench,benchmark,reasoning,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-27_iq_bench[needs_review].md
E-30,,TAU-Bench,benchmark,agent,skeleton,,content/entries/benchmark/E-30_tau_bench[needs_review].md
E-31,,WebArena,benchmark,agent,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-31_webarena[needs_review].md
E-32,,GAIA,benchmark,agent,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-32_gaia[needs_review].md
E-33,,AgentBench,benchmark,agent_benchmark,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-33_agentbench[needs_review].md
E-34,,OSWorld,benchmark,agent,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-34_osworld[needs_review].md
E-50,,Chatbot Arena,benchmark,general,needs_review,,content/entries/benchmark/E-50_chatbot_arena[needs_review].md
E-51,,LMSYS Arena,benchmark,general,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-51_lmsys_arena[needs_review].md
F-1,301,JavaScript,term_tool,language,needs_review,旧3桁ID連携→F-1に取り込み済み,content/entries/term_tool/F-1_javascript[drafting].md
F-2,302,TypeScript,term_tool,language,drafting,旧3桁ID連携 / v2テンプレ書き起こし済（2026-04-29）,content/entries/term_tool/F-2_typescript[needs_review].md
F-3,,Python,term_tool,language,needs_review,,content/entries/term_tool/F-3_python[needs_review].md
F-4,,HTML,term_tool,language,skeleton,,content/entries/term_tool/F-4_html[needs_review].md
F-5,,CSS,term_tool,language,skeleton,,content/entries/term_tool/F-5_css[needs_review].md
F-6,,Markdown,term_tool,language,skeleton,,content/entries/term_tool/F-6_markdown[needs_review].md
F-7,,YAML,term_tool,language,skeleton,,content/entries/term_tool/F-7_yaml[needs_review].md
F-8,,JSON,term_tool,language,skeleton,,content/entries/term_tool/F-8_json[needs_review].md
F-9,,SVG,term_tool,language,skeleton,,content/entries/term_tool/F-9_svg[needs_review].md
F-10,304,React,term_tool,framework,drafting,旧3桁ID 304 の素材を取り込み新テンプレ書き起こし済（2026-04-29）,content/entries/term_tool/F-10_react[needs_review].md
F-11,305,Next.js,term_tool,framework,needs_review,旧3桁ID 305 の素材を取り込み新テンプレ書き起こし済（2026-04-29）,content/entries/term_tool/F-11_next_js[needs_review].md
F-12,,Electron,term_tool,framework,skeleton,,content/entries/term_tool/F-12_electron[needs_review].md
F-13,,Tauri,term_tool,framework,skeleton,,content/entries/term_tool/F-13_tauri[needs_review].md
F-14,,three.js,term_tool,framework,needs_review,3Dライブラリ,content/entries/term_tool/F-14_three_js[needs_review].md
F-15,,shadcn/ui,term_tool,framework,drafting,コピペ配布型 React コンポーネント集,content/entries/term_tool/F-15_shadcn_ui[needs_review].md
F-16,,Tailwind CSS,term_tool,framework,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-16_tailwind_css[needs_review].md
F-17,,Astro,term_tool,framework,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-17_astro[needs_review].md
F-20,303,ESLint,term_tool,linter,needs_review,旧3桁ID連携・v2テンプレで書き直し済（2026-04-29）,content/entries/term_tool/F-20_eslint[needs_review].md
F-21,,Prettier,term_tool,formatter,drafting,,content/entries/term_tool/F-21_prettier[needs_review].md
F-30,,VS Code,term_tool,editor,drafting,,content/entries/term_tool/F-30_vs_code[needs_review].md
F-34,,VS Code 拡張機能,term_tool,editor,drafting,v2テンプレ本書き済（2026-04-30）,content/entries/term_tool/F-34[needs_review].md
F-35,,Markdown Preview Enhanced,term_tool,editor_ext,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-35_markdown_preview_enhanced[needs_review].md
F-36,,Git Graph,term_tool,editor_ext,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-36_git_graph[needs_review].md
F-37,,Japanese Language Pack for VS Code,term_tool,editor_ext,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-37_japanese_language_pack_for_vs_code[needs_review].md
F-38,,Markdown All in One,term_tool,editor_ext,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-38_markdown_all_in_one[needs_review].md
F-40,,npm,term_tool,cli_build,skeleton,,content/entries/term_tool/F-40_npm[needs_review].md
F-41,,Vite,term_tool,cli_build,drafting,,content/entries/term_tool/F-41_vite[needs_review].md
F-42,,ビルド,term_tool,cli_build,drafting,v2テンプレ本書き済（2026-04-30）,content/entries/term_tool/F-42[archived].md
F-43,,テスト,term_tool,cli_build,drafting,v2テンプレ本書き済（2026-04-30）,content/entries/term_tool/F-43[needs_review].md
F-44,,pnpm,term_tool,cli_build,drafting,,content/entries/term_tool/F-44_pnpm[needs_review].md
F-50,,git,term_tool,git,needs_review,,content/entries/term/F-50_git[needs_review].md
F-51,,git push,term_tool,git,skeleton,,content/entries/term_tool/F-51_git_push[needs_review].md
F-52,,git pull,term_tool,git,needs_review,,content/entries/term_tool/F-52_git_pull[needs_review].md
F-53,,branch,term_tool,git,skeleton,,content/entries/term_tool/F-53_branch[needs_review].md
F-54,,commit,term_tool,git,needs_review,,content/entries/term_tool/F-54_commit[needs_review].md
F-55,,merge,term_tool,git,skeleton,,content/entries/term_tool/F-55_merge[needs_review].md
F-56,,.gitignore,term_tool,git,drafting,,content/entries/term_tool/F-56_gitignore[drafting].md
F-57,,リポジトリ,term_tool,git,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-57[needs_review].md
F-58,,git stash,term_tool,git,skeleton,,content/entries/term_tool/F-58_git_stash[needs_review].md
F-59,,README.md,term_tool,git,needs_review,,content/entries/term_tool/F-59_readme_md[needs_review].md
F-60,,GitHub,term_tool,github,needs_review,,content/entries/term_tool/F-60_github[needs_review].md
F-61,,Pull Request,term_tool,github,needs_review,,content/entries/term_tool/F-61_pull_request[needs_review].md
F-62,,GitHub Actions,term_tool,github,skeleton,CI/CD,content/entries/term_tool/F-62_github_actions[needs_review].md
F-71,,ripgrep (rg),term_tool,search,needs_review,,content/entries/term_tool/F-71_ripgrep[needs_review].md
F-80,,Node.js,term_tool,runtime,drafting,,content/entries/term_tool/F-80_node_js[needs_review].md
F-81,,bash,term_tool,shell,drafting,,content/entries/term_tool/F-81_bash[needs_review].md
F-82,,WSL,term_tool,shell,needs_review,,content/entries/term_tool/F-82_wsl[needs_review].md
F-83,,PowerShell,term_tool,shell,drafting,,content/entries/term_tool/F-83_powershell[drafting].md
F-84,,Ghostty,term_tool,terminal,needs_review,,content/entries/term_tool/F-84_ghostty[needs_review].md
F-85,,SuperClaude Framework,term_tool,framework,needs_review,Claude Code 拡張 OSS（Anthropic 非公式）v2テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-85_superclaude_framework[drafting].md
F-86,,ollama,term_tool,runtime,drafting,ローカルLLM,content/entries/term_tool/F-86_ollama[needs_review].md
F-87,,sudo,term_tool,shell,needs_review,Substitute User do の略。2026-04-30 entry-writer で本書き,content/entries/term_tool/F-87_sudo[needs_review].md
F-90,,Docker,term_tool,container,skeleton,,content/entries/term_tool/F-90_docker[needs_review].md
F-91,,.env,term_tool,env,needs_review,,content/entries/term_tool/F-91_env[needs_review].md
F-100,,拡張子早見表,term_tool,file_format,drafting,,content/entries/term_tool/F-100[archived].md
F-101,,.ico,term_tool,file_format,needs_review,,content/entries/term_tool/F-101_ico[needs_review].md
F-102,,.mp4,term_tool,file_format,drafting,,content/entries/term_tool/F-102_mp4[needs_review].md
F-103,,.mp3,term_tool,file_format,needs_review,,content/entries/term_tool/F-103_mp3[needs_review].md
F-104,,.webp,term_tool,file_format,needs_review,,content/entries/term_tool/F-104_webp[needs_review].md
F-110,,Lighthouse,term_tool,quality,drafting,,content/entries/term_tool/F-110_lighthouse[needs_review].md
F-111,,a11y,term_tool,quality,drafting,,content/entries/term_tool/F-111_a11y[needs_review].md
F-120,,PostgreSQL,term_tool,database,drafting,,content/entries/term_tool/F-120_postgresql[needs_review].md
F-121,,SQLite,term_tool,database,skeleton,,content/entries/term_tool/F-121_sqlite[needs_review].md
F-122,,Prisma,term_tool,orm,needs_review,,content/entries/term_tool/F-122_prisma[needs_review].md
F-123,,ORM,term_tool,orm,drafting,,content/entries/term_tool/F-123_orm[drafting].md
F-130,,OAuth,term_tool,auth,needs_review,,content/entries/term_tool/F-130_oauth[needs_review].md
F-140,,Mermaid,term_tool,diagram,skeleton,,content/entries/term_tool/F-140_mermaid[needs_review].md
F-141,,PlantUML,term_tool,diagram,drafting,,content/entries/term_tool/F-141_plantuml[needs_review].md
F-150,,MIT ライセンス,term_tool,license,drafting,,content/entries/term_tool/F-150[needs_review].md
F-151,,Apache 2.0,term_tool,license,drafting,,content/entries/term_tool/F-151_apache_2_0[needs_review].md
F-152,,GPL,term_tool,license,drafting,,content/entries/term_tool/F-152_gpl[needs_review].md
F-153,,Creative Commons,term_tool,license,drafting,title を Creative Commons に修正（括弧除去）,content/entries/term_tool/F-153_creative_commons[needs_review].md
F-154,,OSS,term_tool,license,skeleton,,content/entries/term_tool/F-154_oss[needs_review].md
F-160,,DOM,term_tool,web_foundation,skeleton,,content/entries/term_tool/F-160_dom[needs_review].md
F-161,,SSR,term_tool,web_foundation,skeleton,,content/entries/term_tool/F-161_ssr[needs_review].md
F-162,,SSG,term_tool,web_foundation,needs_review,,content/entries/term_tool/F-162_ssg[needs_review].md
F-170,,EC2,term_tool,cloud_service,needs_review,,content/entries/term_tool/F-170_ec2[needs_review].md
F-171,,S3,term_tool,cloud_service,drafting,,content/entries/term_tool/F-171_s3[drafting].md
F-172,,IAM,term_tool,cloud_service,needs_review,,content/entries/term_tool/F-172_iam[needs_review].md
F-180,,OpenGL,term_tool,graphics,needs_review,,content/entries/term_tool/F-180_opengl[needs_review].md
F-181,,WebGL,term_tool,graphics_api,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-181_webgl[needs_review].md
F-190,,サブルーチン,term_tool,programming_basic,drafting,古典的概念 / v2本書き済み 2026-04-30,content/entries/term_tool/F-190[archived].md
F-200,,Rust,term_tool,language,needs_review,F-1〜9 言語サブが満杯のため新サブ「追加言語」F-200〜209 を新設（2026-04-29）。v2 テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-200_rust[needs_review].md
G-1,,Context (コンテキスト),term_llm,basic,needs_review,,content/entries/term/G-1_context[needs_review].md
G-2,,Token,term_llm,basic,needs_review,,content/entries/term_llm/G-2_token[needs_review].md
G-3,,Dictation,term_llm,basic,needs_review,,content/entries/term_llm/G-3_dictation[needs_review].md
G-4,,System Prompt,term_llm,basic,drafting,,content/entries/term_llm/G-4_system_prompt[needs_review].md
G-5,,Context Window,term_llm,basic,skeleton,,content/entries/term_llm/G-5_context_window[needs_review].md
G-6,,One-shot,term_llm,basic,skeleton,,content/entries/term_llm/G-6_one_shot[needs_review].md
G-7,,指示追従性,term_llm,basic,needs_review,,content/entries/term_llm/G-7[archived].md
G-8,,決定論的／非決定論的,term_llm,basic,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-8[needs_review].md
G-9,,effort レベル,term_llm,basic,drafting,low/medium/high/xhigh,content/entries/term_llm/G-9[needs_review].md
G-10,,Prompt Engineering,term_llm,technique,drafting,,content/entries/term_llm/G-10_prompt_engineering[needs_review].md
G-11,,Context Engineering,term_llm,technique,drafting,,content/entries/term_llm/G-11_context_engineering[needs_review].md
G-12,,Agent Design,term_llm,technique,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-12_agent_design[needs_review].md
G-13,,Few-shot Learning,term_llm,technique,skeleton,,content/entries/term_llm/G-13_few_shot_learning[needs_review].md
G-14,,Thinking モデル,term_llm,technique,drafting,新テンプレ書き起こし済（2026-04-29）。旧G-14.mdはarchived,content/entries/term_llm/G-14[archived].md
G-15,,RAG,term_llm,technique,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-15_rag[needs_review].md
G-16,,Embedding,term_llm,technique,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-16_embedding[needs_review].md
G-17,,ベクトル DB,term_llm,technique,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-17[needs_review].md
G-18,,Chain of Thought,term_llm,technique,drafting,CoT。v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-18_chain_of_thought[needs_review].md
G-19,,Prompt Caching,term_llm,technique,skeleton,プロンプト断片を再利用してコスト・レイテンシを下げる仕組み,content/entries/term_llm/G-19_prompt_caching[needs_review].md
G-20,,CLAUDE.md,tool_agent,config_file,skeleton,,content/entries/tool_agent/G-20_claude_md[needs_review].md
G-21,,AGENTS.md,tool_agent,config_file,drafting,,content/entries/tool_agent/G-21_agents_md[needs_review].md
G-22,,SKILL.md,tool_agent,config_file,drafting,,content/entries/tool_agent/G-22_skill_md[needs_review].md
G-23,,.claude/settings.json,tool_agent,config_file,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/tool_agent/G-23_claude_settings_json[drafting].md
