new_id,legacy_id,title,category,subtype,status,notes,path
D-10,,Claude 3 系,model,anthropic,skeleton,,content/entries/model/D-10.md
D-11,,Claude 3.5 系,model,anthropic,candidate,,content/entries/model/D-11_claude35.md
D-12,,Claude 4 系,model,anthropic,needs_review,,content/entries/model/D-12_claude4.md
D-13,,Claude 4.5 系,model,anthropic,skeleton,,content/entries/model/D-13.md
D-14,,Claude Mitos モデル,model,anthropic,skeleton,要確認: 正式名称,content/entries/model/D-14.md
D-20,,GPT-5 系,model,openai,needs_review,本書き済み（2026-04-29）。旧スケルトン D-20.md は archived,content/entries/model/D-20_gpt5.md
D-21,,GPT-4 系,model,openai,drafting,本書き済み（2026-04-29）。旧スケルトン D-21.md は archived,content/entries/model/D-21_gpt4.md
D-22,,o1 系,model,openai,drafting,本書き済み（2026-04-29）。旧スケルトン D-22.md は archived,content/entries/model/D-22_o1.md
D-23,,o3 系,model,openai,skeleton,,content/entries/model/D-23.md
D-24,,GPT-3 系,model,openai,drafting,,content/entries/model/D-24_gpt3.md
D-25,,GPT-1 / GPT-2 系,model,openai,skeleton,,content/entries/model/D-25.md
D-26,,gpt-oss,model,openai,skeleton,OpenAI初の公式オープンウェイトモデル 2025-08,content/entries/model/D-26_gpt_oss.md
D-30,,Grok 系,model,xai,drafting,,content/entries/model/D-30_grok.md
D-35,,Cursor Composer,model,other_closed,drafting,title を Cursor Composer に更新（2026-04-30）,content/entries/model/D-35_cursor_composer.md
D-40,,Llama 系,model,open,drafting,,content/entries/model/D-40_llama.md
D-41,,Mistral 系,model,open,drafting,,content/entries/model/D-41_mistral.md
D-42,,Gemma 系,model,open,drafting,,content/entries/model/D-42_gemma.md
D-43,,Qwen 系,model,open,drafting,,content/entries/model/D-43_qwen.md
D-44,,Kimi,model,open,skeleton,,content/entries/model/D-44_kimi.md
D-45,,GLM,model,open_weight_llm,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/model/D-45_glm.md
D-46,,DeepSeek V3,model,open,needs_review,,content/entries/model/D-46_deepseek_v3.md
D-47,,DeepSeek R1,model,open,needs_review,推論特化,content/entries/model/D-47_deepseek_r1.md
D-50,,DALL-E,model,image_video,skeleton,,content/entries/model/D-50_dall_e.md
D-51,,Imagen,model,image_video,skeleton,,content/entries/model/D-51_imagen.md
D-52,,Sora,model,image_video,needs_review,,content/entries/model/D-52_sora.md
D-53,,Veo,model,video_generation,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/model/D-53_veo.md
D-54,,Stable Diffusion,model,image_video,skeleton,,content/entries/model/D-54_stable_diffusion.md
D-55,,Nano Banana,model,image_video,needs_review,,content/entries/model/D-55_nano_banana.md
D-56,,Seedance,model,video_generation,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/model/D-56_seedance.md
D-57,,Flow,model,image_video,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/model/D-57_flow.md
D-58,,Whisk,model,image_video,needs_review,,content/entries/model/D-58_whisk.md
D-60,,AlphaGo,model,historical,skeleton,,content/entries/model/D-60_alphago.md
D-70,,Amical,model,ai_solution,drafting,情報限定的。公式確認が必要（2026-04-30）,content/entries/model/D-70_amical.md
D-71,,Whisper,model,voice_audio,skeleton,OpenAI のオープン音声認識モデル,content/entries/model/D-71_whisper.md
E-1,,SWE-Bench,benchmark,coding,needs_review,,content/entries/benchmark/E-1_swe_bench.md
E-2,,SWE-Bench Verified,benchmark,coding,drafting,,content/entries/benchmark/E-2_swe_bench_verified.md
E-3,,Terminal-Bench,benchmark,coding,skeleton,,content/entries/benchmark/E-3_terminal_bench.md
E-4,,HumanEval,benchmark,coding,skeleton,,content/entries/benchmark/E-4_humaneval.md
E-20,,MMLU,benchmark,reasoning,skeleton,,content/entries/benchmark/E-20_mmlu.md
E-21,,MMLU-Pro,benchmark,reasoning,skeleton,,content/entries/benchmark/E-21_mmlu_pro.md
E-22,,GPQA,benchmark,reasoning,skeleton,,content/entries/benchmark/E-22_gpqa.md
E-23,,GSM8K,benchmark,reasoning,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-23_gsm8k.md
E-24,,MATH,benchmark,reasoning,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-24_math.md
E-25,,AIME,benchmark,reasoning,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-25_aime.md
E-26,,Humanity's Last Exam,benchmark,reasoning,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-26_humanity_s_last_exam.md
E-27,,IQ Bench,benchmark,reasoning,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-27_iq_bench.md
E-30,,TAU-Bench,benchmark,agent,skeleton,,content/entries/benchmark/E-30_tau_bench.md
E-31,,WebArena,benchmark,agent,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-31_webarena.md
E-32,,GAIA,benchmark,agent,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-32_gaia.md
E-33,,AgentBench,benchmark,agent_benchmark,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-33_agentbench.md
E-34,,OSWorld,benchmark,agent,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-34_osworld.md
E-50,,Chatbot Arena,benchmark,general,needs_review,,content/entries/benchmark/E-50_chatbot_arena.md
E-51,,LMSYS Arena,benchmark,general,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/benchmark/E-51_lmsys_arena.md
F-1,301,JavaScript,term_tool,language,needs_review,旧3桁ID連携→F-1に取り込み済み,content/entries/term_tool/F-1_javascript.md
F-2,302,TypeScript,term_tool,language,drafting,旧3桁ID連携 / v2テンプレ書き起こし済（2026-04-29）,content/entries/term_tool/F-2_typescript.md
F-3,,Python,term_tool,language,needs_review,,content/entries/term_tool/F-3_python.md
F-4,,HTML,term_tool,language,skeleton,,content/entries/term_tool/F-4_html.md
F-5,,CSS,term_tool,language,skeleton,,content/entries/term_tool/F-5_css.md
F-6,,Markdown,term_tool,language,skeleton,,content/entries/term_tool/F-6_markdown.md
F-7,,YAML,term_tool,language,skeleton,,content/entries/term_tool/F-7_yaml.md
F-8,,JSON,term_tool,language,skeleton,,content/entries/term_tool/F-8_json.md
F-9,,SVG,term_tool,language,skeleton,,content/entries/term_tool/F-9_svg.md
F-10,304,React,term_tool,framework,drafting,旧3桁ID 304 の素材を取り込み新テンプレ書き起こし済（2026-04-29）,content/entries/term_tool/F-10_react.md
F-11,305,Next.js,term_tool,framework,needs_review,旧3桁ID 305 の素材を取り込み新テンプレ書き起こし済（2026-04-29）,content/entries/term_tool/F-11_next_js.md
F-12,,Electron,term_tool,framework,skeleton,,content/entries/term_tool/F-12_electron.md
F-13,,Tauri,term_tool,framework,skeleton,,content/entries/term_tool/F-13_tauri.md
F-14,,three.js,term_tool,framework,needs_review,3Dライブラリ,content/entries/term_tool/F-14_three_js.md
F-15,,shadcn/ui,term_tool,framework,drafting,コピペ配布型 React コンポーネント集,content/entries/term_tool/F-15_shadcn_ui.md
F-16,,Tailwind CSS,term_tool,framework,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-16_tailwind_css.md
F-17,,Astro,term_tool,framework,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-17_astro.md
F-20,303,ESLint,term_tool,linter,needs_review,旧3桁ID連携・v2テンプレで書き直し済（2026-04-29）,content/entries/term_tool/F-20_eslint.md
F-21,,Prettier,term_tool,formatter,drafting,,content/entries/term_tool/F-21_prettier.md
F-30,,VS Code,term_tool,editor,drafting,,content/entries/term_tool/F-30_vs_code.md
F-34,,VS Code 拡張機能,term_tool,editor,skeleton,,content/entries/term_tool/F-34.md
F-35,,Markdown Preview Enhanced,term_tool,editor_ext,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-35_markdown_preview_enhanced.md
F-36,,Git Graph,term_tool,editor_ext,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-36_git_graph.md
F-37,,Japanese Language Pack for VS Code,term_tool,editor_ext,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-37_japanese_language_pack_for_vs_code.md
F-38,,Markdown All in One,term_tool,editor_ext,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-38_markdown_all_in_one.md
F-40,,npm,term_tool,cli_build,skeleton,,content/entries/term_tool/F-40_npm.md
F-41,,Vite,term_tool,cli_build,drafting,,content/entries/term_tool/F-41_vite.md
F-42,,ビルド,term_tool,cli_build,skeleton,,content/entries/term_tool/F-42.md
F-43,,テスト,term_tool,cli_build,skeleton,,content/entries/term_tool/F-43.md
F-44,,pnpm,term_tool,cli_build,drafting,,content/entries/term_tool/F-44_pnpm.md
F-50,,git,term_tool,git,needs_review,,content/entries/term/F-50_git.md
F-51,,git push,term_tool,git,skeleton,,content/entries/term_tool/F-51_git_push.md
F-52,,git pull,term_tool,git,needs_review,,content/entries/term_tool/F-52_git_pull.md
F-53,,branch,term_tool,git,skeleton,,content/entries/term_tool/F-53_branch.md
F-54,,commit,term_tool,git,needs_review,,content/entries/term_tool/F-54_commit.md
F-55,,merge,term_tool,git,skeleton,,content/entries/term_tool/F-55_merge.md
F-56,,.gitignore,term_tool,git,drafting,,content/entries/term_tool/F-56_gitignore.md
F-57,,リポジトリ,term_tool,git,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-57.md
F-58,,git stash,term_tool,git,skeleton,,content/entries/term_tool/F-58_git_stash.md
F-59,,README.md,term_tool,git,needs_review,,content/entries/term_tool/F-59_readme_md.md
F-60,,GitHub,term_tool,github,needs_review,,content/entries/term_tool/F-60_github.md
F-61,,Pull Request,term_tool,github,needs_review,,content/entries/term_tool/F-61_pull_request.md
F-62,,GitHub Actions,term_tool,github,skeleton,CI/CD,content/entries/term_tool/F-62_github_actions.md
F-71,,ripgrep (rg),term_tool,search,needs_review,,content/entries/term_tool/F-71_ripgrep.md
F-80,,Node.js,term_tool,runtime,drafting,,content/entries/term_tool/F-80_node_js.md
F-81,,bash,term_tool,shell,drafting,,content/entries/term_tool/F-81_bash.md
F-82,,WSL,term_tool,shell,needs_review,,content/entries/term_tool/F-82_wsl.md
F-83,,PowerShell,term_tool,shell,drafting,,content/entries/term_tool/F-83_powershell.md
F-84,,Ghostty,term_tool,terminal,needs_review,,content/entries/term_tool/F-84_ghostty.md
F-85,,SuperClaude Framework,term_tool,framework,needs_review,Claude Code 拡張 OSS（Anthropic 非公式）v2テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-85_superclaude_framework.md
F-86,,ollama,term_tool,runtime,drafting,ローカルLLM,content/entries/term_tool/F-86_ollama.md
F-87,,sudo,term_tool,shell,needs_review,Substitute User do の略。2026-04-30 entry-writer で本書き,content/entries/term_tool/F-87_sudo.md
F-90,,Docker,term_tool,container,skeleton,,content/entries/term_tool/F-90_docker.md
F-91,,.env,term_tool,env,needs_review,,content/entries/term_tool/F-91_env.md
F-100,,拡張子早見表,term_tool,file_format,skeleton,,content/entries/term_tool/F-100.md
F-101,,.ico,term_tool,file_format,needs_review,,content/entries/term_tool/F-101_ico.md
F-102,,.mp4,term_tool,file_format,drafting,,content/entries/term_tool/F-102_mp4.md
F-103,,.mp3,term_tool,file_format,needs_review,,content/entries/term_tool/F-103_mp3.md
F-104,,.webp,term_tool,file_format,needs_review,,content/entries/term_tool/F-104_webp.md
F-110,,Lighthouse,term_tool,quality,drafting,,content/entries/term_tool/F-110_lighthouse.md
F-111,,a11y,term_tool,quality,drafting,,content/entries/term_tool/F-111_a11y.md
F-120,,PostgreSQL,term_tool,database,drafting,,content/entries/term_tool/F-120_postgresql.md
F-121,,SQLite,term_tool,database,skeleton,,content/entries/term_tool/F-121_sqlite.md
F-122,,Prisma,term_tool,orm,needs_review,,content/entries/term_tool/F-122_prisma.md
F-123,,ORM,term_tool,orm,drafting,,content/entries/term_tool/F-123_orm.md
F-130,,OAuth,term_tool,auth,needs_review,,content/entries/term_tool/F-130_oauth.md
F-140,,Mermaid,term_tool,diagram,skeleton,,content/entries/term_tool/F-140_mermaid.md
F-141,,PlantUML,term_tool,diagram,drafting,,content/entries/term_tool/F-141_plantuml.md
F-150,,MIT ライセンス,term_tool,license,drafting,,content/entries/term_tool/F-150.md
F-151,,Apache 2.0,term_tool,license,drafting,,content/entries/term_tool/F-151_apache_2_0.md
F-152,,GPL,term_tool,license,drafting,,content/entries/term_tool/F-152_gpl.md
F-153,,Creative Commons,term_tool,license,drafting,title を Creative Commons に修正（括弧除去）,content/entries/term_tool/F-153_creative_commons.md
F-154,,OSS,term_tool,license,skeleton,,content/entries/term_tool/F-154_oss.md
F-160,,DOM,term_tool,web_foundation,skeleton,,content/entries/term_tool/F-160_dom.md
F-161,,SSR,term_tool,web_foundation,skeleton,,content/entries/term_tool/F-161_ssr.md
F-162,,SSG,term_tool,web_foundation,needs_review,,content/entries/term_tool/F-162_ssg.md
F-170,,EC2,term_tool,cloud_service,needs_review,,content/entries/term_tool/F-170_ec2.md
F-171,,S3,term_tool,cloud_service,drafting,,content/entries/term_tool/F-171_s3.md
F-172,,IAM,term_tool,cloud_service,needs_review,,content/entries/term_tool/F-172_iam.md
F-180,,OpenGL,term_tool,graphics,needs_review,,content/entries/term_tool/F-180_opengl.md
F-181,,WebGL,term_tool,graphics_api,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-181_webgl.md
F-190,,サブルーチン,term_tool,programming_basic,skeleton,古典的概念,content/entries/term_tool/F-190.md
F-200,,Rust,term_tool,language,needs_review,F-1〜9 言語サブが満杯のため新サブ「追加言語」F-200〜209 を新設（2026-04-29）。v2 テンプレ書き起こし済（2026-04-30）,content/entries/term_tool/F-200_rust.md
G-1,,Context (コンテキスト),term_llm,basic,needs_review,,content/entries/term/G-1_context.md
G-2,,Token,term_llm,basic,needs_review,,content/entries/term_llm/G-2_token.md
G-3,,Dictation,term_llm,basic,needs_review,,content/entries/term_llm/G-3_dictation.md
G-4,,System Prompt,term_llm,basic,drafting,,content/entries/term_llm/G-4_system_prompt.md
G-5,,Context Window,term_llm,basic,skeleton,,content/entries/term_llm/G-5_context_window.md
G-6,,One-shot,term_llm,basic,skeleton,,content/entries/term_llm/G-6_one_shot.md
G-7,,指示追従性,term_llm,basic,skeleton,,content/entries/term_llm/G-7.md
G-8,,決定論的／非決定論的,term_llm,basic,skeleton,,content/entries/term_llm/G-8.md
G-9,,effort レベル,term_llm,basic,skeleton,low/medium/high/xhigh,content/entries/term_llm/G-9.md
G-10,,Prompt Engineering,term_llm,technique,drafting,,content/entries/term_llm/G-10_prompt_engineering.md
G-11,,Context Engineering,term_llm,technique,drafting,,content/entries/term_llm/G-11_context_engineering.md
G-12,,Agent Design,term_llm,technique,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-12_agent_design.md
G-13,,Few-shot Learning,term_llm,technique,skeleton,,content/entries/term_llm/G-13_few_shot_learning.md
G-14,,Thinking モデル,term_llm,technique,drafting,新テンプレ書き起こし済（2026-04-29）。旧G-14.mdはarchived,content/entries/term_llm/G-14_thinking_model.md
G-15,,RAG,term_llm,technique,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-15_rag.md
G-16,,Embedding,term_llm,technique,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-16_embedding.md
G-17,,ベクトル DB,term_llm,technique,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-17.md
G-18,,Chain of Thought,term_llm,technique,drafting,CoT。v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-18_chain_of_thought.md
G-19,,Prompt Caching,term_llm,technique,skeleton,プロンプト断片を再利用してコスト・レイテンシを下げる仕組み,content/entries/term_llm/G-19_prompt_caching.md
G-20,,CLAUDE.md,tool_agent,config_file,skeleton,,content/entries/tool_agent/G-20_claude_md.md
G-21,,AGENTS.md,tool_agent,config_file,drafting,,content/entries/tool_agent/G-21_agents_md.md
G-22,,SKILL.md,tool_agent,config_file,drafting,,content/entries/tool_agent/G-22_skill_md.md
G-23,,.claude/settings.json,tool_agent,config_file,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/tool_agent/G-23_claude_settings_json.md
G-30,,Tool Use,term_llm,control,drafting,,content/entries/term_llm/G-30_tool_use.md
G-31,,Hook,term_llm,control,drafting,,content/entries/term_llm/G-31_hook.md
G-32,,Slash Command,term_llm,control,needs_review,,content/entries/term_llm/G-32_slash_command.md
G-33,,Function Calling,term_llm,control,skeleton,,content/entries/term_llm/G-33_function_calling.md
G-34,,Code Interpreter,term_llm,code_execution,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-34_code_interpreter.md
G-35,,Deep Research,term_llm,control,skeleton,,content/entries/term_llm/G-35_deep_research.md
G-36,,Artifact,term_llm,control,skeleton,,content/entries/term_llm/G-36_artifact.md
G-38,,Plan Mode,term_llm,control,needs_review,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-38_plan_mode.md
G-39,,Permission,term_llm,control,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/term_llm/G-39_permission.md
G-40,,バイブコーディング,term_llm,ops,skeleton,,content/entries/term_llm/G-40_vibe_coding.md
G-41,,Subagent,term_llm,ops,drafting,,content/entries/term_llm/G-41_subagent.md
G-42,,Worktree,term_llm,ops,needs_review,,content/entries/term_llm/G-42_worktree.md
G-43,,オーケストレーション,term_llm,ops,skeleton,,content/entries/term_llm/G-43.md
G-44,,マルチエージェント協調,term_llm,ops,skeleton,,content/entries/term_llm/G-44.md
G-45,,段階的開示,term_llm,ops,skeleton,,content/entries/term_llm/G-45.md
G-46,,ナーフ (モデルの劣化),term_llm,ops,skeleton,,content/entries/term_llm/G-46.md
G-47,,Auto-compact,term_llm,ops,needs_review,Claude Code の自動圧縮（文脈管理）,content/entries/term_llm/G-47_auto_compact.md
H-1,,TDD,workflow,methodology,skeleton,,content/entries/workflow/H-1_tdd.md
H-2,,ペアプログラミング,workflow,methodology,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/workflow/H-2.md
H-3,,バイブコーディングの流儀,workflow,methodology,drafting,,content/entries/workflow/H-3.md
H-4,,コードレビュー,workflow,methodology,drafting,v2テンプレ書き起こし済（2026-04-30）,content/entries/workflow/H-4.md
H-5,,Scrum / Agile,workflow,methodology,drafting,,content/entries/workflow/H-5_scrum_agile.md
H-6,,Git Flow,workflow,methodology,drafting,,content/entries/workflow/H-6_git_flow.md
H-7,,CI/CD,workflow,methodology,needs_review,,content/entries/workflow/H-7_ci_cd.md
H-8,,DevOps,workflow,methodology,drafting,,content/entries/workflow/H-8_devops.md
H-50,,Bard → Gemini,history,timeline,skeleton,,content/entries/history/H-50.md
H-51,,Preview から正式版への流れ,history,culture,skeleton,,content/entries/history/H-51.md
H-52,,Copilot から Claude Code までの流れ,history,timeline,skeleton,,content/entries/history/H-52.md
H-53,,ChatGPT 登場,history,event,needs_review,2022-11,content/entries/history/H-53_chatgpt_launch.md
