batch_id,entry_id,title,candidate_file,audited_file,audit_source_type,candidate_status,source_type,size,inspected_pixels,disallowed_pixels,disallowed_ratio,disallowed_bbox,dominant_disallowed,status,notes
ponchi-batch-001,B-6,Windsurf,assets/ponchi/final_candidates/ponchi-batch-001/B-6_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/B-6_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-001,B-7,Claude Code,assets/ponchi/final_candidates/ponchi-batch-001/B-7_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/B-7_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,3089,0.003929,"96,198,972,420",blue:2999;neutral:33;purple:30;dark:25;orange:1,pass,official overlay excluded by auditing matching base image
ponchi-batch-001,B-8,Codex,assets/ponchi/final_candidates/ponchi-batch-001/B-8_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/B-8_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,7242,0.009211,"78,178,971,440",blue:4377;purple:1620;dark:1051;neutral:193;orange:1,pass,official overlay excluded by auditing matching base image
ponchi-batch-001,B-9,v0,assets/ponchi/final_candidates/ponchi-batch-001/B-9_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-001/B-9_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,6391,0.008128,"96,198,972,420",blue:4661;purple:1087;dark:445;neutral:196;orange:1,pass,official overlay excluded by auditing matching base image
ponchi-batch-002,B-10,Devin,assets/ponchi/final_candidates/ponchi-batch-002/B-10_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-10_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,2885,0.003669,"5,60,1239,486",blue:1757;dark:1119;neutral:8;cyan_teal:1,pass,official overlay excluded by auditing matching base image
ponchi-batch-002,B-11,Bolt.new,assets/ponchi/final_candidates/ponchi-batch-002/B-11_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-11_base_1254x627.png,source_base_for_overlay,accepted,accepted_overlay,1254x627,786258,7313,0.009301,"7,113,1211,438",blue:6501;dark:797;neutral:13;orange:2,pass,official overlay excluded by auditing matching base image
ponchi-batch-002,B-12,Perplexity,assets/ponchi/final_candidates/ponchi-batch-002/B-12_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-12_base_1254x627.png,source_base_for_overlay,accepted,accepted_overlay,1254x627,786258,3151,0.004008,"3,145,1246,326",blue:2338;dark:806;purple:4;neutral:3,pass,official overlay excluded by auditing matching base image
ponchi-batch-002,B-13,ElevenLabs,assets/ponchi/final_candidates/ponchi-batch-002/B-13_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-13_base_1254x627.png,source_base_for_overlay,accepted,accepted_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-002,B-14,Genspark,assets/ponchi/final_candidates/ponchi-batch-002/B-14_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-14_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,5814,0.007395,"10,68,1222,505",blue:4513;dark:1221;neutral:52;orange:25;red:2,pass,official overlay excluded by auditing matching base image
ponchi-batch-002,B-15,Microsoft Copilot,assets/ponchi/final_candidates/ponchi-batch-002/B-15_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-15_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-002,B-16,Microsoft 365 Copilot,assets/ponchi/final_candidates/ponchi-batch-002/B-16_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-16_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-002,B-17,Edge Copilot,assets/ponchi/final_candidates/ponchi-batch-002/B-17_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-17_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-002,B-18,Aqua Voice,assets/ponchi/final_candidates/ponchi-batch-002/B-18_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-18_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-002,B-19,Claude Cowork,assets/ponchi/final_candidates/ponchi-batch-002/B-19_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-19_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,5339,0.006790,"17,87,1226,504",blue:3813;dark:1491;neutral:30;purple:4;orange:1,pass,
ponchi-batch-002,B-20,Vercel,assets/ponchi/final_candidates/ponchi-batch-002/B-20_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-20_base_1254x627.png,source_base_for_overlay,accepted,accepted_overlay,1254x627,786258,6897,0.008772,"0,111,1249,452",blue:6240;dark:642;purple:12;neutral:2;orange:1,pass,official overlay excluded by auditing matching base image
ponchi-batch-002,B-21,Netlify,assets/ponchi/final_candidates/ponchi-batch-002/B-21_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-21_base_1254x627.png,source_base_for_overlay,accepted,accepted_overlay,1254x627,786258,6671,0.008484,"5,109,1217,468",blue:5697;dark:952;neutral:21;yellow:1,pass,official overlay excluded by auditing matching base image
ponchi-batch-002,B-22,Cloudflare,assets/ponchi/final_candidates/ponchi-batch-002/B-22_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-22_base_1254x627.png,source_base_for_overlay,accepted,accepted_overlay,1254x627,786258,5185,0.006595,"3,83,1202,482",blue:3960;dark:1115;neutral:56;orange:31;purple:11,pass,official overlay excluded by auditing matching base image
ponchi-batch-002,B-24,Google Cloud,assets/ponchi/final_candidates/ponchi-batch-002/B-24_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-24_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,5467,0.006953,"2,44,1212,523",blue:4394;dark:1049;neutral:13;yellow:4;orange:3,pass,official overlay excluded by auditing matching base image
ponchi-batch-002,B-25,Azure,assets/ponchi/final_candidates/ponchi-batch-002/B-25_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-25_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,6733,0.008563,"0,44,1205,521",blue:5452;dark:1189;neutral:40;purple:33;orange:12,pass,official overlay excluded by auditing matching base image
ponchi-batch-002,B-26,Azure OpenAI,assets/ponchi/final_candidates/ponchi-batch-002/B-26_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-26_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,5610,0.007135,"3,87,1222,474",blue:4822;dark:760;neutral:19;orange:5;purple:2,pass,official overlay excluded by auditing matching base image
ponchi-batch-002,B-27,Vertex AI,assets/ponchi/final_candidates/ponchi-batch-002/B-27_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-27_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,6677,0.008492,"12,31,1220,508",blue:5668;dark:962;neutral:29;orange:11;yellow:5,pass,official overlay excluded by auditing matching base image
ponchi-batch-002,B-28,Render,assets/ponchi/final_candidates/ponchi-batch-002/B-28_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-28_base_1254x627.png,source_base_for_overlay,accepted,accepted_overlay,1254x627,786258,5480,0.006970,"2,106,1218,438",blue:4945;dark:516;neutral:19,pass,official overlay excluded by auditing matching base image
ponchi-batch-002,B-29,Supabase,assets/ponchi/final_candidates/ponchi-batch-002/B-29_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-002/B-29_base_1254x627.png,source_base_for_overlay,accepted,accepted_overlay,1254x627,786258,5264,0.006695,"4,41,1236,513",blue:3757;dark:1445;neutral:32;orange:17;purple:8,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,B-30,Amazon Bedrock,assets/ponchi/final_candidates/ponchi-batch-003/B-30_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/B-30_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,2568,0.003266,"93,90,1004,454",blue:1519;dark:1007;neutral:41;cyan_teal:1,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,B-31,Excalidraw,assets/ponchi/final_candidates/ponchi-batch-003/B-31_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/B-31_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,4758,0.006051,"25,113,1202,492",blue:2689;dark:1784;neutral:260;purple:15;cyan_teal:9,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,B-32,Figma,assets/ponchi/final_candidates/ponchi-batch-003/B-32_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/B-32_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,2600,0.003307,"17,202,1227,394",dark:1468;blue:976;neutral:152;orange:2;cyan_teal:1,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,B-33,Canva,assets/ponchi/final_candidates/ponchi-batch-003/B-33_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/B-33_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,1153,0.001466,"14,127,1213,475",dark:1020;blue:69;neutral:57;purple:7,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,B-40,Reddit,assets/ponchi/final_candidates/ponchi-batch-003/B-40_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/B-40_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,5441,0.006920,"41,129,1141,416",blue:4444;dark:980;neutral:17,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,B-41,arXiv,assets/ponchi/final_candidates/ponchi-batch-003/B-41_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/B-41_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,2290,0.002913,"9,175,1092,418",dark:1814;blue:400;neutral:64;cyan_teal:7;purple:3,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,B-50,Claude の料金プラン,assets/ponchi/final_candidates/ponchi-batch-003/B-50_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/B-50_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,4629,0.005887,"5,81,1233,546",blue:2554;dark:1426;neutral:638;cyan_teal:9;purple:2,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,B-51,ChatGPT の料金プラン,assets/ponchi/final_candidates/ponchi-batch-003/B-51_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/B-51_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,3818,0.004856,"0,138,1219,479",blue:3204;dark:471;neutral:72;cyan_teal:36;purple:23,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,B-52,Gemini の料金プラン,assets/ponchi/final_candidates/ponchi-batch-003/B-52_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/B-52_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,3606,0.004586,"36,99,1143,481",dark:1435;neutral:1181;blue:981;purple:9,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,B-60,Suno,assets/ponchi/final_candidates/ponchi-batch-003/B-60_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/B-60_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,3141,0.003995,"0,181,1218,421",blue:1739;dark:1331;neutral:60;purple:5;orange:4,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,B-61,ACE-Step 1.5,assets/ponchi/final_candidates/ponchi-batch-003/B-61_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/B-61_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,C-1,OpenAI,assets/ponchi/final_candidates/ponchi-batch-003/C-1_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/C-1_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,1856,0.002361,"9,104,800,499",blue:1112;dark:520;neutral:170;orange:30;purple:17,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,C-2,Anthropic,assets/ponchi/final_candidates/ponchi-batch-003/C-2_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/C-2_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,3031,0.003855,"29,126,1205,474",blue:1439;dark:1264;neutral:310;orange:12;cyan_teal:3,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,C-3,Google DeepMind,assets/ponchi/final_candidates/ponchi-batch-003/C-3_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/C-3_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,3834,0.004876,"26,90,1219,508",dark:1899;blue:1735;neutral:187;orange:7;cyan_teal:3,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,C-4,Meta AI,assets/ponchi/final_candidates/ponchi-batch-003/C-4_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/C-4_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,3847,0.004893,"13,97,1206,478",dark:1890;blue:1772;neutral:132;orange:31;yellow:10,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,C-5,xAI,assets/ponchi/final_candidates/ponchi-batch-003/C-5_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/C-5_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,3432,0.004365,"24,83,1220,531",blue:2027;dark:1329;neutral:65;orange:8;purple:3,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,C-6,Mistral AI,assets/ponchi/final_candidates/ponchi-batch-003/C-6_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/C-6_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,4149,0.005277,"13,167,1229,407",blue:2756;dark:1350;neutral:36;orange:5;purple:1,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,C-7,Hugging Face,assets/ponchi/final_candidates/ponchi-batch-003/C-7_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/C-7_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,3515,0.004471,"27,44,1184,537",dark:1841;blue:1580;neutral:72;orange:15;cyan_teal:3,pass,official overlay excluded by auditing matching base image
ponchi-batch-003,C-9,NVIDIA,assets/ponchi/final_candidates/ponchi-batch-003/C-9_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-003/C-9_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,5766,0.007333,"11,98,1213,493",blue:3070;dark:1887;purple:620;neutral:151;orange:19,pass,official overlay excluded by auditing matching base image
ponchi-batch-004,C-10,Moonshot AI,assets/ponchi/final_candidates/ponchi-batch-004/C-10_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-10_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,5677,0.007220,"59,42,1138,564",blue:5004;dark:462;neutral:155;orange:22;purple:20,pass,official overlay excluded by auditing matching base image
ponchi-batch-004,C-11,Z.ai,assets/ponchi/final_candidates/ponchi-batch-004/C-11_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-11_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-004,C-13,Groq,assets/ponchi/final_candidates/ponchi-batch-004/C-13_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-13_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-004,C-14,AMD,assets/ponchi/final_candidates/ponchi-batch-004/C-14_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-14_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,7215,0.009176,"45,76,1161,515",blue:4627;dark:1699;neutral:745;purple:132;orange:7,pass,official overlay excluded by auditing matching base image
ponchi-batch-004,C-50,Sam Altman,assets/ponchi/final_candidates/ponchi-batch-004/C-50_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-50_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,4382,0.005573,"31,117,1210,493",blue:2761;dark:1533;neutral:51;orange:26;yellow:8,pass,
ponchi-batch-004,C-51,Dario Amodei,assets/ponchi/final_candidates/ponchi-batch-004/C-51_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-51_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,6170,0.007847,"53,62,1143,551",blue:3921;dark:2118;neutral:97;purple:28;orange:4,pass,
ponchi-batch-004,C-52,Demis Hassabis,assets/ponchi/final_candidates/ponchi-batch-004/C-52_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-52_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,5948,0.007565,"24,50,1186,549",blue:4026;dark:1712;neutral:154;orange:26;purple:17,pass,
ponchi-batch-004,C-53,Andrej Karpathy,assets/ponchi/final_candidates/ponchi-batch-004/C-53_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-53_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,5545,0.007052,"15,44,1206,574",blue:3969;neutral:1100;dark:394;purple:35;cyan_teal:18,pass,
ponchi-batch-004,C-54,Ilya Sutskever,assets/ponchi/final_candidates/ponchi-batch-004/C-54_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-54_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,3597,0.004575,"15,128,1230,430",blue:2114;dark:1101;neutral:245;orange:67;purple:36,pass,
ponchi-batch-004,C-55,Mira Murati,assets/ponchi/final_candidates/ponchi-batch-004/C-55_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-55_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,6169,0.007846,"28,61,1104,513",blue:3868;neutral:1594;dark:622;purple:63;orange:17,pass,
ponchi-batch-004,C-56,Yann LeCun,assets/ponchi/final_candidates/ponchi-batch-004/C-56_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-56_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,7692,0.009783,"8,34,1210,539",blue:5728;dark:713;neutral:651;purple:475;orange:89,pass,
ponchi-batch-004,C-57,Geoffrey Hinton,assets/ponchi/final_candidates/ponchi-batch-004/C-57_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-57_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,5467,0.006953,"16,138,1225,443",blue:4227;dark:618;neutral:336;purple:182;orange:77,pass,
ponchi-batch-004,C-58,Elon Musk,assets/ponchi/final_candidates/ponchi-batch-004/C-58_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-58_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-004,C-59,Jensen Huang,assets/ponchi/final_candidates/ponchi-batch-004/C-59_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-59_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,0,0.000000,,,pass,
ponchi-batch-004,C-60,Ray Kurzweil,assets/ponchi/final_candidates/ponchi-batch-004/C-60_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-60_base_1254x627.png,source_image,review_pending,review_pending_base,1254x627,786258,3457,0.004397,"11,104,1231,490",blue:1821;neutral:852;dark:719;purple:42;orange:14,pass,
ponchi-batch-004,C-80,AI大学,assets/ponchi/final_candidates/ponchi-batch-004/C-80_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-80_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-004,C-81,にゃんた,assets/ponchi/final_candidates/ponchi-batch-004/C-81_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-81_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-004,C-82,まさお,assets/ponchi/final_candidates/ponchi-batch-004/C-82_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-82_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-004,C-83,AI の羅針盤,assets/ponchi/final_candidates/ponchi-batch-004/C-83_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-004/C-83_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-1,Gemini 2 系,assets/ponchi/final_candidates/ponchi-batch-005/D-1_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-1_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,6049,0.007693,"8,147,1214,480",blue:5344;dark:376;neutral:160;orange:117;purple:40,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-2,Gemini 2.5 系,assets/ponchi/final_candidates/ponchi-batch-005/D-2_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-2_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,7312,0.009300,"0,87,1201,479",blue:6621;dark:271;neutral:229;orange:123;purple:36,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-3,Gemini 3 系,assets/ponchi/final_candidates/ponchi-batch-005/D-3_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-3_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,6034,0.007674,"72,80,1129,467",blue:5495;dark:350;neutral:121;orange:39;purple:18,pass,official overlay excluded by auditing matching base image
ponchi-batch-005,D-4,Gemini 3.1 系,assets/ponchi/final_candidates/ponchi-batch-005/D-4_candidate.png,assets/ponchi/experiments/batches/ponchi-batch-005/D-4_base_1254x627.png,source_base_for_overlay,review_pending,review_pending_overlay,1254x627,786258,0,0.000000,,,pass,official overlay excluded by auditing matching base image
